"route_id","trip_id","service_id","trip_headsign","direction_id","shape_id","wheelchair_accessible"
1001,1.0,23.0,,,,
1001,10.0,23.0,,,,
1001,100.0,24.0,,,,
1011,1000.0,46.0,,,,
1011,1001.0,46.0,,,,
1011,1002.0,46.0,,,,
1011,1003.0,46.0,,,,
1011,1004.0,46.0,,,,
1011,1005.0,46.0,,,,
1011,1006.0,46.0,,,,
1011,1007.0,46.0,,,,
1011,1008.0,46.0,,,,
1011,1009.0,46.0,,,,
1001,101.0,24.0,,,,
1011,1010.0,46.0,,,,
1011,1011.0,46.0,,,,
1011,1012.0,46.0,,,,
1011,1013.0,46.0,,,,
1011,1014.0,46.0,,,,
1011,1015.0,46.0,,,,
1011,1016.0,46.0,,,,
1011,1017.0,46.0,,,,
1011,1018.0,46.0,,,,
1011,1019.0,46.0,,,,
1001,102.0,24.0,,,,
1011,1020.0,46.0,,,,
1011,1021.0,46.0,,,,
1011,1022.0,46.0,,,,
1011,1023.0,46.0,,,,
1011,1024.0,46.0,,,,
1011,1025.0,46.0,,,,
1011,1026.0,46.0,,,,
1011,1027.0,46.0,,,,
1011,1028.0,46.0,,,,
1011,1029.0,46.0,,,,
1001,103.0,24.0,,,,
1011,1030.0,46.0,,,,
1011,1031.0,46.0,,,,
1011,1032.0,46.0,,,,
1011,1033.0,46.0,,,,
1011,1034.0,46.0,,,,
1011,1035.0,46.0,,,,
1011,1036.0,46.0,,,,
1011,1037.0,46.0,,,,
1011,1038.0,46.0,,,,
1011,1039.0,23.0,,,,
1001,104.0,24.0,,,,
1011,1040.0,46.0,,,,
1012,1041.0,23.0,,,,
1012,1042.0,23.0,,,,
1012,1043.0,23.0,,,,
1012,1044.0,23.0,,,,
1012,1045.0,23.0,,,,
1012,1046.0,23.0,,,,
1012,1047.0,23.0,,,,
1012,1048.0,23.0,,,,
1012,1049.0,23.0,,,,
1001,105.0,24.0,,,,
1012,1050.0,23.0,,,,
1012,1051.0,23.0,,,,
1012,1052.0,23.0,,,,
1012,1053.0,23.0,,,,
1012,1054.0,23.0,,,,
1012,1055.0,23.0,,,,
1012,1056.0,23.0,,,,
1012,1057.0,23.0,,,,
1012,1058.0,23.0,,,,
1012,1059.0,23.0,,,,
1001,106.0,24.0,,,,
1012,1060.0,23.0,,,,
1012,1061.0,23.0,,,,
1012,1062.0,23.0,,,,
1012,1063.0,23.0,,,,
1012,1064.0,23.0,,,,
1012,1065.0,23.0,,,,
1012,1066.0,24.0,,,,
1012,1067.0,24.0,,,,
1012,1068.0,24.0,,,,
1012,1069.0,24.0,,,,
1001,107.0,24.0,,,,
1012,1070.0,24.0,,,,
1012,1071.0,24.0,,,,
1012,1072.0,24.0,,,,
1012,1073.0,24.0,,,,
1012,1074.0,24.0,,,,
1012,1075.0,24.0,,,,
1012,1076.0,24.0,,,,
1012,1077.0,24.0,,,,
1012,1078.0,24.0,,,,
1012,1079.0,24.0,,,,
1001,108.0,24.0,,,,
1012,1080.0,24.0,,,,
1012,1081.0,24.0,,,,
1012,1082.0,24.0,,,,
1012,1083.0,24.0,,,,
1012,1084.0,24.0,,,,
1012,1085.0,24.0,,,,
1012,1086.0,24.0,,,,
1012,1087.0,24.0,,,,
1012,1088.0,24.0,,,,
1012,1089.0,24.0,,,,
1001,109.0,46.0,,,,
1012,1090.0,24.0,,,,
1012,1091.0,46.0,,,,
1012,1092.0,46.0,,,,
1012,1093.0,46.0,,,,
1012,1094.0,46.0,,,,
1012,1095.0,46.0,,,,
1012,1096.0,46.0,,,,
1012,1097.0,46.0,,,,
1012,1098.0,46.0,,,,
1012,1099.0,46.0,,,,
1001,11.0,23.0,,,,
1001,110.0,46.0,,,,
1012,1100.0,46.0,,,,
1012,1101.0,46.0,,,,
1012,1102.0,46.0,,,,
1012,1103.0,46.0,,,,
1012,1104.0,46.0,,,,
1012,1105.0,46.0,,,,
1012,1106.0,46.0,,,,
1012,1107.0,46.0,,,,
1012,1108.0,46.0,,,,
1012,1109.0,46.0,,,,
1001,111.0,46.0,,,,
1012,1110.0,46.0,,,,
1012,1111.0,46.0,,,,
1012,1112.0,46.0,,,,
1012,1113.0,46.0,,,,
1012,1114.0,46.0,,,,
1012,1115.0,46.0,,,,
1014,1116.0,21.0,,,,
1014,1117.0,21.0,,,,
1014,1118.0,21.0,,,,
1014,1119.0,21.0,,,,
1001,112.0,46.0,,,,
1014,1120.0,21.0,,,,
1014,1121.0,21.0,,,,
1014,1122.0,21.0,,,,
1014,1123.0,21.0,,,,
1014,1124.0,21.0,,,,
1014,1125.0,21.0,,,,
1014,1126.0,21.0,,,,
1014,1127.0,21.0,,,,
1014,1128.0,21.0,,,,
1014,1129.0,21.0,,,,
1001,113.0,46.0,,,,
1014,1130.0,21.0,,,,
1014,1131.0,21.0,,,,
1014,1132.0,21.0,,,,
1014,1133.0,21.0,,,,
1014,1134.0,21.0,,,,
1014,1135.0,21.0,,,,
1014,1136.0,21.0,,,,
1014,1137.0,21.0,,,,
1014,1138.0,21.0,,,,
1014,1139.0,21.0,,,,
1001,114.0,46.0,,,,
1014,1140.0,21.0,,,,
1014,1141.0,21.0,,,,
1014,1142.0,21.0,,,,
1014,1143.0,21.0,,,,
1014,1144.0,21.0,,,,
1014,1145.0,21.0,,,,
1014,1146.0,21.0,,,,
1014,1147.0,21.0,,,,
1014,1148.0,21.0,,,,
1014,1149.0,21.0,,,,
1001,115.0,46.0,,,,
1014,1150.0,21.0,,,,
1014,1151.0,21.0,,,,
1014,1152.0,21.0,,,,
1014,1153.0,21.0,,,,
1014,1154.0,21.0,,,,
1014,1155.0,21.0,,,,
1014,1156.0,21.0,,,,
1014,1157.0,21.0,,,,
1014,1158.0,21.0,,,,
1014,1159.0,21.0,,,,
1001,116.0,46.0,,,,
1014,1160.0,21.0,,,,
1014,1161.0,21.0,,,,
1014,1162.0,21.0,,,,
1014,1163.0,21.0,,,,
1014,1164.0,21.0,,,,
1014,1165.0,21.0,,,,
1153,1166.0,23.0,,,,
1153,1167.0,23.0,,,,
1153,1168.0,23.0,,,,
1153,1169.0,23.0,,,,
1001,117.0,46.0,,,,
1153,1170.0,23.0,,,,
1153,1171.0,23.0,,,,
1153,1172.0,23.0,,,,
1153,1173.0,23.0,,,,
1153,1174.0,23.0,,,,
1153,1175.0,23.0,,,,
1153,1176.0,23.0,,,,
1153,1177.0,21.0,,,,
1153,1178.0,21.0,,,,
1153,1179.0,21.0,,,,
1001,118.0,46.0,,,,
1153,1180.0,21.0,,,,
1153,1181.0,21.0,,,,
1153,1182.0,21.0,,,,
1153,1183.0,21.0,,,,
1153,1184.0,21.0,,,,
1153,1185.0,21.0,,,,
1153,1186.0,21.0,,,,
1153,1187.0,21.0,,,,
1153,1188.0,21.0,,,,
1153,1189.0,46.0,,,,
1001,119.0,46.0,,,,
1153,1190.0,46.0,,,,
1153,1191.0,46.0,,,,
1153,1192.0,46.0,,,,
1153,1193.0,46.0,,,,
1153,1194.0,46.0,,,,
1153,1195.0,46.0,,,,
1153,1196.0,46.0,,,,
1153,1197.0,46.0,,,,
1153,1198.0,46.0,,,,
1153,1199.0,46.0,,,,
1001,12.0,23.0,,,,
1001,120.0,46.0,,,,
1153,1200.0,23.0,,,,
1153,1201.0,24.0,,,,
1153,1202.0,21.0,,,,
1153,1203.0,46.0,,,,
1153,1204.0,24.0,,,,
1153,1205.0,24.0,,,,
1153,1206.0,24.0,,,,
1153,1207.0,24.0,,,,
1153,1208.0,24.0,,,,
1153,1209.0,24.0,,,,
1001,121.0,46.0,,,,
1153,1210.0,24.0,,,,
1153,1211.0,24.0,,,,
1153,1212.0,24.0,,,,
1153,1213.0,24.0,,,,
1153,1214.0,24.0,,,,
1153,1215.0,24.0,,,,
1153,1216.0,24.0,,,,
1153,1217.0,23.0,,,,
1153,1218.0,46.0,,,,
110,1219.0,23.0,,,,
1001,122.0,46.0,,,,
110,1220.0,23.0,,,,
110,1221.0,46.0,,,,
110,1222.0,46.0,,,,
110,1223.0,23.0,,,,
110,1224.0,23.0,,,,
110,1225.0,46.0,,,,
110,1226.0,46.0,,,,
110,1227.0,23.0,,,,
110,1228.0,23.0,,,,
110,1229.0,21.0,,,,
1001,123.0,46.0,,,,
110,1230.0,21.0,,,,
110,1231.0,46.0,,,,
110,1232.0,46.0,,,,
110,1233.0,23.0,,,,
110,1234.0,23.0,,,,
110,1235.0,23.0,,,,
110,1236.0,23.0,,,,
110,1237.0,23.0,,,,
110,1238.0,23.0,,,,
110,1239.0,23.0,,,,
1001,124.0,46.0,,,,
110,1240.0,23.0,,,,
110,1241.0,23.0,,,,
110,1242.0,23.0,,,,
110,1243.0,23.0,,,,
110,1244.0,23.0,,,,
110,1245.0,23.0,,,,
110,1246.0,23.0,,,,
110,1247.0,23.0,,,,
110,1248.0,23.0,,,,
110,1249.0,23.0,,,,
1001,125.0,46.0,,,,
110,1250.0,23.0,,,,
110,1251.0,23.0,,,,
110,1252.0,23.0,,,,
110,1253.0,23.0,,,,
110,1254.0,23.0,,,,
110,1255.0,23.0,,,,
110,1256.0,23.0,,,,
110,1257.0,23.0,,,,
110,1258.0,23.0,,,,
110,1259.0,23.0,,,,
1001,126.0,46.0,,,,
110,1260.0,23.0,,,,
110,1261.0,23.0,,,,
110,1262.0,23.0,,,,
110,1263.0,23.0,,,,
110,1264.0,23.0,,,,
110,1265.0,23.0,,,,
110,1266.0,23.0,,,,
110,1267.0,23.0,,,,
110,1268.0,23.0,,,,
110,1269.0,23.0,,,,
1001,127.0,46.0,,,,
110,1270.0,23.0,,,,
110,1271.0,23.0,,,,
110,1272.0,23.0,,,,
110,1273.0,23.0,,,,
110,1274.0,23.0,,,,
110,1275.0,23.0,,,,
110,1276.0,23.0,,,,
110,1277.0,23.0,,,,
110,1278.0,23.0,,,,
110,1279.0,21.0,,,,
1001,128.0,46.0,,,,
110,1280.0,21.0,,,,
110,1281.0,21.0,,,,
110,1282.0,21.0,,,,
110,1283.0,21.0,,,,
110,1284.0,21.0,,,,
110,1285.0,21.0,,,,
110,1286.0,21.0,,,,
110,1287.0,21.0,,,,
110,1288.0,21.0,,,,
110,1289.0,21.0,,,,
1001,129.0,46.0,,,,
110,1290.0,21.0,,,,
110,1291.0,21.0,,,,
110,1292.0,21.0,,,,
110,1293.0,21.0,,,,
110,1294.0,21.0,,,,
110,1295.0,21.0,,,,
110,1296.0,21.0,,,,
110,1297.0,21.0,,,,
110,1298.0,21.0,,,,
110,1299.0,21.0,,,,
1001,13.0,23.0,,,,
1001,130.0,46.0,,,,
110,1300.0,21.0,,,,
110,1301.0,21.0,,,,
110,1302.0,21.0,,,,
110,1303.0,21.0,,,,
110,1304.0,21.0,,,,
110,1305.0,21.0,,,,
110,1306.0,21.0,,,,
110,1307.0,21.0,,,,
110,1308.0,21.0,,,,
110,1309.0,21.0,,,,
1001,131.0,46.0,,,,
110,1310.0,21.0,,,,
110,1311.0,46.0,,,,
110,1312.0,46.0,,,,
110,1313.0,46.0,,,,
110,1314.0,46.0,,,,
110,1315.0,46.0,,,,
110,1316.0,46.0,,,,
110,1317.0,46.0,,,,
110,1318.0,46.0,,,,
110,1319.0,46.0,,,,
1001,132.0,46.0,,,,
110,1320.0,46.0,,,,
110,1321.0,46.0,,,,
110,1322.0,46.0,,,,
110,1323.0,46.0,,,,
110,1324.0,46.0,,,,
110,1325.0,46.0,,,,
110,1326.0,46.0,,,,
110,1327.0,46.0,,,,
110,1328.0,46.0,,,,
110,1329.0,46.0,,,,
1001,133.0,46.0,,,,
110,1330.0,46.0,,,,
110,1331.0,46.0,,,,
110,1332.0,46.0,,,,
110,1333.0,46.0,,,,
110,1334.0,46.0,,,,
110,1335.0,46.0,,,,
110,1336.0,46.0,,,,
110,1337.0,46.0,,,,
110,1338.0,46.0,,,,
110,1339.0,46.0,,,,
1001,134.0,46.0,,,,
110,1340.0,46.0,,,,
110,1341.0,46.0,,,,
110,1342.0,46.0,,,,
110,1343.0,46.0,,,,
110,1344.0,46.0,,,,
110,1345.0,46.0,,,,
110,1346.0,46.0,,,,
110,1347.0,46.0,,,,
110,1348.0,46.0,,,,
110,1349.0,46.0,,,,
1001,135.0,46.0,,,,
110,1350.0,46.0,,,,
110,1351.0,46.0,,,,
110,1352.0,46.0,,,,
110,1353.0,46.0,,,,
110,1354.0,46.0,,,,
110,1355.0,46.0,,,,
110,1356.0,46.0,,,,
110,1357.0,23.0,,,,
110,1358.0,23.0,,,,
110,1359.0,23.0,,,,
1001,136.0,46.0,,,,
110,1360.0,46.0,,,,
110,1361.0,46.0,,,,
110,1362.0,46.0,,,,
110,1363.0,24.0,,,,
110,1364.0,24.0,,,,
110,1365.0,24.0,,,,
110,1366.0,24.0,,,,
110,1367.0,24.0,,,,
110,1368.0,24.0,,,,
110,1369.0,24.0,,,,
1001,137.0,46.0,,,,
110,1370.0,24.0,,,,
110,1371.0,24.0,,,,
110,1372.0,24.0,,,,
110,1373.0,24.0,,,,
110,1374.0,24.0,,,,
110,1375.0,24.0,,,,
110,1376.0,24.0,,,,
110,1377.0,24.0,,,,
110,1378.0,24.0,,,,
110,1379.0,24.0,,,,
1001,138.0,46.0,,,,
110,1380.0,24.0,,,,
110,1381.0,24.0,,,,
110,1382.0,24.0,,,,
110,1383.0,24.0,,,,
110,1384.0,24.0,,,,
110,1385.0,24.0,,,,
110,1386.0,24.0,,,,
110,1387.0,24.0,,,,
110,1388.0,24.0,,,,
110,1389.0,24.0,,,,
1001,139.0,46.0,,,,
110,1390.0,24.0,,,,
110,1391.0,24.0,,,,
110,1392.0,24.0,,,,
110,1393.0,24.0,,,,
110,1394.0,24.0,,,,
110,1395.0,24.0,,,,
110,1396.0,24.0,,,,
110,1397.0,24.0,,,,
110,1398.0,24.0,,,,
110,1399.0,24.0,,,,
1001,14.0,23.0,,,,
1001,140.0,46.0,,,,
110,1400.0,24.0,,,,
110,1401.0,24.0,,,,
110,1402.0,24.0,,,,
110,1403.0,24.0,,,,
110,1404.0,24.0,,,,
110,1405.0,24.0,,,,
110,1406.0,24.0,,,,
110,1407.0,24.0,,,,
110,1408.0,24.0,,,,
110,1409.0,24.0,,,,
1001,141.0,46.0,,,,
110,1410.0,24.0,,,,
110,1411.0,24.0,,,,
110,1412.0,24.0,,,,
110,1413.0,24.0,,,,
110,1414.0,24.0,,,,
110,1415.0,24.0,,,,
110,1416.0,24.0,,,,
110,1417.0,24.0,,,,
110,1418.0,24.0,,,,
110,1419.0,24.0,,,,
1001,142.0,46.0,,,,
110,1420.0,24.0,,,,
110,1421.0,24.0,,,,
110,1422.0,24.0,,,,
110,1423.0,23.0,,,,
110,1424.0,23.0,,,,
110,1425.0,23.0,,,,
110,1426.0,23.0,,,,
110,1427.0,23.0,,,,
110,1428.0,23.0,,,,
110,1429.0,23.0,,,,
1001,143.0,46.0,,,,
110,1430.0,23.0,,,,
110,1431.0,23.0,,,,
110,1432.0,23.0,,,,
110,1433.0,23.0,,,,
110,1434.0,23.0,,,,
110,1435.0,23.0,,,,
110,1436.0,23.0,,,,
110,1437.0,23.0,,,,
110,1438.0,23.0,,,,
110,1439.0,23.0,,,,
1001,144.0,46.0,,,,
110,1440.0,23.0,,,,
110,1441.0,23.0,,,,
110,1442.0,23.0,,,,
110,1443.0,23.0,,,,
110,1444.0,23.0,,,,
110,1445.0,23.0,,,,
110,1446.0,23.0,,,,
110,1447.0,23.0,,,,
110,1448.0,23.0,,,,
110,1449.0,23.0,,,,
1001,145.0,46.0,,,,
110,1450.0,23.0,,,,
110,1451.0,23.0,,,,
110,1452.0,23.0,,,,
110,1453.0,23.0,,,,
110,1454.0,23.0,,,,
110,1455.0,23.0,,,,
110,1456.0,23.0,,,,
110,1457.0,23.0,,,,
110,1458.0,23.0,,,,
110,1459.0,23.0,,,,
1001,146.0,46.0,,,,
110,1460.0,23.0,,,,
110,1461.0,23.0,,,,
110,1462.0,23.0,,,,
110,1463.0,23.0,,,,
110,1464.0,23.0,,,,
110,1465.0,23.0,,,,
110,1466.0,23.0,,,,
110,1467.0,23.0,,,,
110,1468.0,23.0,,,,
110,1469.0,21.0,,,,
1001,147.0,46.0,,,,
110,1470.0,21.0,,,,
110,1471.0,21.0,,,,
110,1472.0,21.0,,,,
110,1473.0,21.0,,,,
110,1474.0,21.0,,,,
110,1475.0,21.0,,,,
110,1476.0,21.0,,,,
110,1477.0,21.0,,,,
110,1478.0,21.0,,,,
110,1479.0,21.0,,,,
1001,148.0,46.0,,,,
110,1480.0,21.0,,,,
110,1481.0,21.0,,,,
110,1482.0,21.0,,,,
110,1483.0,21.0,,,,
110,1484.0,21.0,,,,
110,1485.0,21.0,,,,
110,1486.0,21.0,,,,
110,1487.0,21.0,,,,
110,1488.0,21.0,,,,
110,1489.0,21.0,,,,
1001,149.0,46.0,,,,
110,1490.0,21.0,,,,
110,1491.0,21.0,,,,
110,1492.0,21.0,,,,
110,1493.0,21.0,,,,
110,1494.0,21.0,,,,
110,1495.0,21.0,,,,
110,1496.0,21.0,,,,
110,1497.0,21.0,,,,
110,1498.0,21.0,,,,
110,1499.0,21.0,,,,
1001,15.0,23.0,,,,
1001,150.0,46.0,,,,
110,1500.0,21.0,,,,
110,1501.0,46.0,,,,
110,1502.0,46.0,,,,
110,1503.0,46.0,,,,
110,1504.0,46.0,,,,
110,1505.0,46.0,,,,
110,1506.0,46.0,,,,
110,1507.0,46.0,,,,
110,1508.0,46.0,,,,
110,1509.0,46.0,,,,
1001,151.0,46.0,,,,
110,1510.0,46.0,,,,
110,1511.0,46.0,,,,
110,1512.0,46.0,,,,
110,1513.0,46.0,,,,
110,1514.0,46.0,,,,
110,1515.0,46.0,,,,
110,1516.0,46.0,,,,
110,1517.0,46.0,,,,
110,1518.0,46.0,,,,
110,1519.0,46.0,,,,
1001,152.0,46.0,,,,
110,1520.0,46.0,,,,
110,1521.0,46.0,,,,
110,1522.0,46.0,,,,
110,1523.0,46.0,,,,
110,1524.0,46.0,,,,
110,1525.0,46.0,,,,
110,1526.0,46.0,,,,
110,1527.0,46.0,,,,
110,1528.0,46.0,,,,
110,1529.0,46.0,,,,
1001,153.0,46.0,,,,
110,1530.0,46.0,,,,
110,1531.0,46.0,,,,
110,1532.0,46.0,,,,
110,1533.0,46.0,,,,
110,1534.0,46.0,,,,
110,1535.0,46.0,,,,
110,1536.0,46.0,,,,
110,1537.0,46.0,,,,
110,1538.0,46.0,,,,
110,1539.0,46.0,,,,
1001,154.0,46.0,,,,
110,1540.0,46.0,,,,
110,1541.0,46.0,,,,
110,1542.0,46.0,,,,
110,1543.0,46.0,,,,
110,1544.0,46.0,,,,
110,1545.0,46.0,,,,
110,1546.0,46.0,,,,
110,1547.0,23.0,,,,
110,1548.0,23.0,,,,
110,1549.0,21.0,,,,
1001,155.0,46.0,,,,
110,1550.0,21.0,,,,
110,1551.0,21.0,,,,
110,1552.0,46.0,,,,
110,1553.0,46.0,,,,
110,1554.0,23.0,,,,
110,1555.0,46.0,,,,
110,1556.0,23.0,,,,
110,1557.0,46.0,,,,
110,1558.0,24.0,,,,
110,1559.0,24.0,,,,
1001,156.0,46.0,,,,
110,1560.0,24.0,,,,
110,1561.0,24.0,,,,
110,1562.0,24.0,,,,
110,1563.0,24.0,,,,
110,1564.0,24.0,,,,
110,1565.0,24.0,,,,
110,1566.0,24.0,,,,
110,1567.0,24.0,,,,
110,1568.0,24.0,,,,
110,1569.0,24.0,,,,
1001,157.0,46.0,,,,
110,1570.0,24.0,,,,
110,1571.0,24.0,,,,
110,1572.0,24.0,,,,
110,1573.0,24.0,,,,
110,1574.0,24.0,,,,
110,1575.0,24.0,,,,
110,1576.0,24.0,,,,
110,1577.0,24.0,,,,
110,1578.0,24.0,,,,
110,1579.0,24.0,,,,
1001,158.0,46.0,,,,
110,1580.0,24.0,,,,
110,1581.0,24.0,,,,
110,1582.0,24.0,,,,
110,1583.0,24.0,,,,
110,1584.0,24.0,,,,
110,1585.0,24.0,,,,
110,1586.0,24.0,,,,
110,1587.0,24.0,,,,
110,1588.0,24.0,,,,
110,1589.0,24.0,,,,
1001,159.0,46.0,,,,
110,1590.0,24.0,,,,
110,1591.0,24.0,,,,
110,1592.0,24.0,,,,
110,1593.0,24.0,,,,
110,1594.0,24.0,,,,
110,1595.0,24.0,,,,
110,1596.0,24.0,,,,
110,1597.0,24.0,,,,
110,1598.0,24.0,,,,
110,1599.0,24.0,,,,
1001,16.0,23.0,,,,
1001,160.0,46.0,,,,
110,1600.0,24.0,,,,
110,1601.0,24.0,,,,
110,1602.0,24.0,,,,
110,1603.0,24.0,,,,
110,1604.0,24.0,,,,
110,1605.0,24.0,,,,
110,1606.0,24.0,,,,
110,1607.0,24.0,,,,
110,1608.0,24.0,,,,
110,1609.0,24.0,,,,
1001,161.0,46.0,,,,
110,1610.0,24.0,,,,
110,1611.0,24.0,,,,
110,1612.0,24.0,,,,
110,1613.0,24.0,,,,
110,1614.0,24.0,,,,
110,1615.0,24.0,,,,
110,1616.0,24.0,,,,
110,1617.0,24.0,,,,
110,1618.0,24.0,,,,
110,1619.0,24.0,,,,
1001,162.0,46.0,,,,
110,1620.0,24.0,,,,
110,1621.0,24.0,,,,
110,1622.0,24.0,,,,
110,1623.0,24.0,,,,
110,1624.0,24.0,,,,
110,1625.0,24.0,,,,
1003,1626.0,23.0,,,,
1003,1627.0,23.0,,,,
1003,1628.0,23.0,,,,
1003,1629.0,23.0,,,,
1001,163.0,23.0,,,,
1003,1630.0,23.0,,,,
1003,1631.0,23.0,,,,
1003,1632.0,23.0,,,,
1003,1633.0,23.0,,,,
1003,1634.0,23.0,,,,
1003,1635.0,23.0,,,,
1003,1636.0,23.0,,,,
1003,1637.0,23.0,,,,
1003,1638.0,23.0,,,,
1003,1639.0,23.0,,,,
1001,164.0,23.0,,,,
1003,1640.0,23.0,,,,
1003,1641.0,23.0,,,,
1003,1642.0,23.0,,,,
1003,1643.0,23.0,,,,
1003,1644.0,23.0,,,,
1003,1645.0,23.0,,,,
1003,1646.0,23.0,,,,
1003,1647.0,23.0,,,,
1003,1648.0,23.0,,,,
1003,1649.0,23.0,,,,
1001,165.0,23.0,,,,
1003,1650.0,23.0,,,,
1003,1651.0,23.0,,,,
1003,1652.0,23.0,,,,
1003,1653.0,23.0,,,,
1003,1654.0,23.0,,,,
1003,1655.0,23.0,,,,
1003,1656.0,23.0,,,,
1003,1657.0,23.0,,,,
1003,1658.0,23.0,,,,
1003,1659.0,23.0,,,,
1001,166.0,23.0,,,,
1003,1660.0,23.0,,,,
1003,1661.0,23.0,,,,
1003,1662.0,23.0,,,,
1003,1663.0,23.0,,,,
1003,1664.0,23.0,,,,
1003,1665.0,23.0,,,,
1003,1666.0,23.0,,,,
1003,1667.0,23.0,,,,
1003,1668.0,23.0,,,,
1003,1669.0,23.0,,,,
1001,167.0,23.0,,,,
1003,1670.0,23.0,,,,
1003,1671.0,23.0,,,,
1003,1672.0,23.0,,,,
1003,1673.0,23.0,,,,
1003,1674.0,23.0,,,,
1003,1675.0,23.0,,,,
1003,1676.0,23.0,,,,
1003,1677.0,23.0,,,,
1003,1678.0,23.0,,,,
1003,1679.0,23.0,,,,
1001,168.0,23.0,,,,
1003,1680.0,23.0,,,,
1003,1681.0,23.0,,,,
1003,1682.0,23.0,,,,
1003,1683.0,23.0,,,,
1003,1684.0,23.0,,,,
1003,1685.0,23.0,,,,
1003,1686.0,23.0,,,,
1003,1687.0,23.0,,,,
1003,1688.0,23.0,,,,
1003,1689.0,23.0,,,,
1001,169.0,23.0,,,,
1003,1690.0,23.0,,,,
1003,1691.0,23.0,,,,
1003,1692.0,23.0,,,,
1003,1693.0,23.0,,,,
1003,1694.0,23.0,,,,
1003,1695.0,23.0,,,,
1003,1696.0,23.0,,,,
1003,1697.0,21.0,,,,
1003,1698.0,21.0,,,,
1003,1699.0,21.0,,,,
1001,17.0,23.0,,,,
1001,170.0,23.0,,,,
1003,1700.0,21.0,,,,
1003,1701.0,21.0,,,,
1003,1702.0,21.0,,,,
1003,1703.0,21.0,,,,
1003,1704.0,21.0,,,,
1003,1705.0,21.0,,,,
1003,1706.0,21.0,,,,
1003,1707.0,21.0,,,,
1003,1708.0,21.0,,,,
1003,1709.0,21.0,,,,
1001,171.0,23.0,,,,
1003,1710.0,21.0,,,,
1003,1711.0,21.0,,,,
1003,1712.0,21.0,,,,
1003,1713.0,21.0,,,,
1003,1714.0,21.0,,,,
1003,1715.0,21.0,,,,
1003,1716.0,21.0,,,,
1003,1717.0,21.0,,,,
1003,1718.0,21.0,,,,
1003,1719.0,21.0,,,,
1001,172.0,23.0,,,,
1003,1720.0,21.0,,,,
1003,1721.0,21.0,,,,
1003,1722.0,21.0,,,,
1003,1723.0,21.0,,,,
1003,1724.0,46.0,,,,
1003,1725.0,46.0,,,,
1003,1726.0,46.0,,,,
1003,1727.0,46.0,,,,
1003,1728.0,46.0,,,,
1003,1729.0,46.0,,,,
1001,173.0,23.0,,,,
1003,1730.0,46.0,,,,
1003,1731.0,46.0,,,,
1003,1732.0,46.0,,,,
1003,1733.0,46.0,,,,
1003,1734.0,46.0,,,,
1003,1735.0,46.0,,,,
1003,1736.0,46.0,,,,
1003,1737.0,46.0,,,,
1003,1738.0,46.0,,,,
1003,1739.0,46.0,,,,
1001,174.0,23.0,,,,
1003,1740.0,46.0,,,,
1003,1741.0,46.0,,,,
1003,1742.0,46.0,,,,
1003,1743.0,46.0,,,,
1003,1744.0,46.0,,,,
1003,1745.0,46.0,,,,
1003,1746.0,46.0,,,,
1003,1747.0,46.0,,,,
1003,1748.0,46.0,,,,
1003,1749.0,46.0,,,,
1001,175.0,23.0,,,,
1003,1750.0,46.0,,,,
1003,1751.0,46.0,,,,
1003,1752.0,46.0,,,,
1003,1753.0,46.0,,,,
1003,1754.0,46.0,,,,
1003,1755.0,46.0,,,,
1003,1756.0,46.0,,,,
1003,1757.0,46.0,,,,
1003,1758.0,46.0,,,,
1003,1759.0,46.0,,,,
1001,176.0,23.0,,,,
1003,1760.0,46.0,,,,
1003,1761.0,46.0,,,,
1003,1762.0,46.0,,,,
1003,1763.0,46.0,,,,
1003,1764.0,46.0,,,,
1003,1765.0,46.0,,,,
1003,1766.0,46.0,,,,
1003,1767.0,46.0,,,,
1003,1768.0,46.0,,,,
1003,1769.0,46.0,,,,
1001,177.0,23.0,,,,
1003,1770.0,46.0,,,,
1003,1771.0,46.0,,,,
1003,1772.0,46.0,,,,
1003,1773.0,46.0,,,,
1003,1774.0,46.0,,,,
1003,1775.0,46.0,,,,
1003,1776.0,46.0,,,,
1003,1777.0,46.0,,,,
1003,1778.0,46.0,,,,
1003,1779.0,46.0,,,,
1001,178.0,23.0,,,,
1003,1780.0,46.0,,,,
1003,1781.0,46.0,,,,
1003,1782.0,46.0,,,,
1003,1783.0,46.0,,,,
1003,1784.0,46.0,,,,
1003,1785.0,46.0,,,,
1003,1786.0,46.0,,,,
1003,1787.0,46.0,,,,
1003,1788.0,46.0,,,,
1003,1789.0,46.0,,,,
1001,179.0,23.0,,,,
1003,1790.0,46.0,,,,
1003,1791.0,46.0,,,,
1003,1792.0,46.0,,,,
1003,1793.0,46.0,,,,
1003,1794.0,46.0,,,,
1003,1795.0,24.0,,,,
1003,1796.0,24.0,,,,
1003,1797.0,24.0,,,,
1003,1798.0,24.0,,,,
1003,1799.0,24.0,,,,
1001,18.0,23.0,,,,
1001,180.0,23.0,,,,
1003,1800.0,24.0,,,,
1003,1801.0,24.0,,,,
1003,1802.0,24.0,,,,
1003,1803.0,24.0,,,,
1003,1804.0,24.0,,,,
1003,1805.0,24.0,,,,
1003,1806.0,24.0,,,,
1003,1807.0,24.0,,,,
1003,1808.0,24.0,,,,
1003,1809.0,24.0,,,,
1001,181.0,23.0,,,,
1003,1810.0,24.0,,,,
