 "name" , "act" ,  ,  ,
 "O113A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O113A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O116_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O116_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O117A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O117A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O118_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O118_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O120_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O120_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O121_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O121_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O122_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O122_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O126_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O126_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O134_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O134_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O137_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O137_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O139_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O139_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O171_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O171_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O207_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O207_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O209A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O209A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O214_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O214_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O215_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O215_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O215B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O215B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O216_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O216_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O216A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O216A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O218_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O218_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O218A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O218A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O219_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O219_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O220_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O220_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O222_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O222_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O223_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O223_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O225_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O225_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O229_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O229_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O234_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O234_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O240_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O240_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O241_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O241_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O245_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O245_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O247_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O247_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O248_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O248_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O249_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O249_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O249B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O249B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O253_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O253_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O253A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O253A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O254_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O254_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O260_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O260_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O261_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O261_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O262_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O262_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O267_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O267_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O267B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O267B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O301_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O301_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O303_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O303_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O304_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O304_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305C_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O305C_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O306_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O306_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O307_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O307_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O312_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O312_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O314_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O314_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O315_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O315_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O318_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O318_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O318A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O318A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O320B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O320B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O321_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O321_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O322_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O322_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O326_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O326_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O327_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O327_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O329_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O329_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O332_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O332_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O334_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O334_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O336_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O336_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O336A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O336A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O337_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O337_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O341_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O341_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O344_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O344_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O344B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O344B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O345_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O345_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O348_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O348_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O351_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O351_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O358_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O358_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O360_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O360_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O365_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O365_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O380_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O380_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O390_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O390_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O391_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O391_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O396_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O396_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O404B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O405_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O405_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O405B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O405B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O408B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O408B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O420_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O420_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O422A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O422A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O423_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O423_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O425_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O425_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O426_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O426_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O428_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O428_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O429_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O429_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O429A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O429A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O430B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O431_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O431_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O431B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O431B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O444_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O444_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O445_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O445_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O454_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O454_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O455_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O455_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O456B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O456B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O459_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O459_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O460_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O460_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O460B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O460B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O463_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O463_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O471_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O471_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O471A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O471A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O500_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O500_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O505_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O505_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O505A_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O505A_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O516B_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O516B_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O522_0" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
 "O522_1" , "http://www.semanticweb.org/aleca/ontologies/2019/10/untitled-ontology-10#A_Walk" ,  ,  ,
